날짜,쉐프,소스,값
2025-12-09,샘킴,google,0
2025-12-10,샘킴,google,0
2025-12-11,샘킴,google,0
2025-12-12,샘킴,google,0
2025-12-13,샘킴,google,0
2025-12-14,샘킴,google,0
2025-12-15,샘킴,google,0
2025-12-16,샘킴,google,0
2025-12-17,샘킴,google,0
2025-12-18,샘킴,google,0
2025-12-19,샘킴,google,21
2025-12-20,샘킴,google,0
2025-12-21,샘킴,google,0
2025-12-22,샘킴,google,0
2025-12-23,샘킴,google,42
2025-12-24,샘킴,google,27
2025-12-25,샘킴,google,41
2025-12-26,샘킴,google,0
2025-12-27,샘킴,google,21
2025-12-28,샘킴,google,0
2025-12-29,샘킴,google,24
2025-12-30,샘킴,google,85
2025-12-31,샘킴,google,85
2026-01-01,샘킴,google,57
2026-01-02,샘킴,google,32
2026-01-03,샘킴,google,100
2026-01-04,샘킴,google,64
2026-01-05,샘킴,google,30
2026-01-06,샘킴,google,29
2026-01-07,샘킴,google,24
2026-01-08,샘킴,google,19
2026-01-09,샘킴,google,16
2026-01-10,샘킴,google,20
2026-01-11,샘킴,google,19
2026-01-12,샘킴,google,11
2026-01-13,샘킴,google,17
2026-01-14,샘킴,google,15
2026-01-15,샘킴,google,20
2026-01-16,샘킴,google,14
2026-01-17,샘킴,google,18
2026-01-18,샘킴,google,24
2026-01-19,샘킴,google,15
2026-01-20,샘킴,google,14
2025-12-09,샘킴,youtube,6
2025-12-10,샘킴,youtube,8
2025-12-11,샘킴,youtube,7
2025-12-12,샘킴,youtube,0
2025-12-13,샘킴,youtube,8
2025-12-14,샘킴,youtube,8
2025-12-15,샘킴,youtube,8
2025-12-16,샘킴,youtube,6
2025-12-17,샘킴,youtube,13
2025-12-18,샘킴,youtube,15
2025-12-19,샘킴,youtube,19
2025-12-20,샘킴,youtube,15
2025-12-21,샘킴,youtube,15
2025-12-22,샘킴,youtube,19
2025-12-23,샘킴,youtube,22
2025-12-24,샘킴,youtube,42
2025-12-25,샘킴,youtube,26
2025-12-26,샘킴,youtube,36
2025-12-27,샘킴,youtube,26
2025-12-28,샘킴,youtube,30
2025-12-29,샘킴,youtube,38
2025-12-30,샘킴,youtube,72
2025-12-31,샘킴,youtube,86
2026-01-01,샘킴,youtube,78
2026-01-02,샘킴,youtube,77
2026-01-03,샘킴,youtube,100
2026-01-04,샘킴,youtube,69
2026-01-05,샘킴,youtube,56
2026-01-06,샘킴,youtube,52
2026-01-07,샘킴,youtube,50
2026-01-08,샘킴,youtube,42
2026-01-09,샘킴,youtube,31
2026-01-10,샘킴,youtube,31
2026-01-11,샘킴,youtube,29
2026-01-12,샘킴,youtube,24
2026-01-13,샘킴,youtube,23
2026-01-14,샘킴,youtube,29
2026-01-15,샘킴,youtube,29
2026-01-16,샘킴,youtube,25
2026-01-17,샘킴,youtube,23
2026-01-18,샘킴,youtube,32
2026-01-19,샘킴,youtube,35
2026-01-20,샘킴,youtube,27
2025-12-09,선재스님,google,0
2025-12-10,선재스님,google,0
2025-12-11,선재스님,google,0
2025-12-12,선재스님,google,0
2025-12-13,선재스님,google,0
2025-12-14,선재스님,google,0
2025-12-15,선재스님,google,0
2025-12-16,선재스님,google,68
2025-12-17,선재스님,google,62
2025-12-18,선재스님,google,57
2025-12-19,선재스님,google,55
2025-12-20,선재스님,google,61
2025-12-21,선재스님,google,81
2025-12-22,선재스님,google,45
2025-12-23,선재스님,google,83
2025-12-24,선재스님,google,86
2025-12-25,선재스님,google,65
2025-12-26,선재스님,google,43
2025-12-27,선재스님,google,43
2025-12-28,선재스님,google,31
2025-12-29,선재스님,google,28
2025-12-30,선재스님,google,69
2025-12-31,선재스님,google,82
2026-01-01,선재스님,google,73
2026-01-02,선재스님,google,57
2026-01-03,선재스님,google,54
2026-01-04,선재스님,google,45
2026-01-05,선재스님,google,29
2026-01-06,선재스님,google,79
2026-01-07,선재스님,google,61
2026-01-08,선재스님,google,42
2026-01-09,선재스님,google,38
2026-01-10,선재스님,google,100
2026-01-11,선재스님,google,56
2026-01-12,선재스님,google,23
2026-01-13,선재스님,google,33
2026-01-14,선재스님,google,39
2026-01-15,선재스님,google,36
2026-01-16,선재스님,google,31
2026-01-17,선재스님,google,39
2026-01-18,선재스님,google,29
2026-01-19,선재스님,google,19
2026-01-20,선재스님,google,13
2025-12-09,선재스님,youtube,0
2025-12-10,선재스님,youtube,0
2025-12-11,선재스님,youtube,0
2025-12-12,선재스님,youtube,0
2025-12-13,선재스님,youtube,10
2025-12-14,선재스님,youtube,6
2025-12-15,선재스님,youtube,0
2025-12-16,선재스님,youtube,17
2025-12-17,선재스님,youtube,95
2025-12-18,선재스님,youtube,100
2025-12-19,선재스님,youtube,68
2025-12-20,선재스님,youtube,62
2025-12-21,선재스님,youtube,55
2025-12-22,선재스님,youtube,41
2025-12-23,선재스님,youtube,64
2025-12-24,선재스님,youtube,49
2025-12-25,선재스님,youtube,38
2025-12-26,선재스님,youtube,30
2025-12-27,선재스님,youtube,23
2025-12-28,선재스님,youtube,19
2025-12-29,선재스님,youtube,16
2025-12-30,선재스님,youtube,39
2025-12-31,선재스님,youtube,62
2026-01-01,선재스님,youtube,53
2026-01-02,선재스님,youtube,42
2026-01-03,선재스님,youtube,38
2026-01-04,선재스님,youtube,30
2026-01-05,선재스님,youtube,23
2026-01-06,선재스님,youtube,35
2026-01-07,선재스님,youtube,44
2026-01-08,선재스님,youtube,35
2026-01-09,선재스님,youtube,31
2026-01-10,선재스님,youtube,75
2026-01-11,선재스님,youtube,60
2026-01-12,선재스님,youtube,35
2026-01-13,선재스님,youtube,31
2026-01-14,선재스님,youtube,35
2026-01-15,선재스님,youtube,31
2026-01-16,선재스님,youtube,24
2026-01-17,선재스님,youtube,22
2026-01-18,선재스님,youtube,24
2026-01-19,선재스님,youtube,19
2026-01-20,선재스님,youtube,15
2025-12-09,손종원,google,6
2025-12-10,손종원,google,6
2025-12-11,손종원,google,0
2025-12-12,손종원,google,7
2025-12-13,손종원,google,6
2025-12-14,손종원,google,7
2025-12-15,손종원,google,7
2025-12-16,손종원,google,20
2025-12-17,손종원,google,44
2025-12-18,손종원,google,51
2025-12-19,손종원,google,48
2025-12-20,손종원,google,59
2025-12-21,손종원,google,55
2025-12-22,손종원,google,44
2025-12-23,손종원,google,44
2025-12-24,손종원,google,68
2025-12-25,손종원,google,85
2025-12-26,손종원,google,67
2025-12-27,손종원,google,81
2025-12-28,손종원,google,76
2025-12-29,손종원,google,70
2025-12-30,손종원,google,100
2025-12-31,손종원,google,91
2026-01-01,손종원,google,93
2026-01-02,손종원,google,57
2026-01-03,손종원,google,61
2026-01-04,손종원,google,68
2026-01-05,손종원,google,47
2026-01-06,손종원,google,65
2026-01-07,손종원,google,52
2026-01-08,손종원,google,47
2026-01-09,손종원,google,40
2026-01-10,손종원,google,37
2026-01-11,손종원,google,32
2026-01-12,손종원,google,22
2026-01-13,손종원,google,29
2026-01-14,손종원,google,31
2026-01-15,손종원,google,29
2026-01-16,손종원,google,28
2026-01-17,손종원,google,35
2026-01-18,손종원,google,38
2026-01-19,손종원,google,28
2026-01-20,손종원,google,25
2025-12-09,손종원,youtube,9
2025-12-10,손종원,youtube,9
2025-12-11,손종원,youtube,9
2025-12-12,손종원,youtube,9
2025-12-13,손종원,youtube,10
